Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32,16,0,184,0,0,16,,0.08, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32,9,0,191,0,0,9,,0.045, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32,8,0,192,0,0,8,,0.04, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,14,0,186,0,0,14,,0.07, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,120,row_27||row_32||row_27||row_32||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 85.0,59.0,N/A,-26.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,1,if _>=85 and _<109:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_4||row_4,12,0,188,0,0,12,,0.06, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 139.0,46.0,N/A,-93.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27,14,0,186,0,0,14,,0.07, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,160,row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32,8,0,192,0,0,8,,0.04, 139.0,44.0,N/A,-95.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_27||row_27,11,0,189,0,0,11,,0.055, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,17,0,183,0,0,17,,0.085, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32,9,0,191,0,0,9,,0.045, 139.0,54.0,N/A,-85.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32,9,0,191,0,0,9,,0.045, 139.0,57.0,N/A,-82.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,13,0,187,0,0,13,,0.065, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,120,row_27||row_32||row_32||row_27||row_32,5,0,195,0,0,5,,0.025, 139.0,63.0,N/A,-76.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,12,0,188,0,0,12,,0.06, 139.0,13.0,N/A,-126.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 139.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,5,if _>=139 and _<143:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5,12,0,188,0,0,12,,0.06, 139.0,7.0,N/A,-132.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,140,row_32||row_32||row_27||row_32||row_32||row_27||row_32,7,0,193,0,0,7,,0.035, 85.0,46.0,N/A,-39.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_32||row_32||row_27,17,0,183,0,0,17,,0.085, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,120,row_31,1,0,199,0,0,1,,0.005, 85.0,134.0,N/A,49.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,160,row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_32||row_27||row_32||row_32||row_32||row_32||row_32||row_27,15,0,185,0,0,15,,0.075, 85.0,44.0,N/A,-41.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_31,15,0,185,0,0,15,,0.075, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,15,0,185,0,0,15,,0.075, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32,18,0,182,0,0,18,,0.09, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32,15,0,185,0,0,15,,0.075, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,14,0,186,0,0,14,,0.07, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,120,row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27,9,0,191,0,0,9,,0.045, 85.0,63.0,N/A,-22.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5,10,0,190,0,0,10,,0.05, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,2,if _>=85 and _<119:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_4,10,0,190,0,0,10,,0.05, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,140,row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32,45,0,155,0,0,45,,0.225, 85.0,47.0,N/A,-38.0,N/A,N/A,0,0.44,0.87,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27,66,0,134,0,0,66,,0.33, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.40,0.80,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,80,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32,42,0,158,0,0,42,,0.21, 85.0,124.0,N/A,39.0,N/A,N/A,0,0.44,0.88,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,120,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_27||row_32,38,0,162,0,0,38,,0.19, 85.0,130.0,N/A,45.0,N/A,N/A,0,0.45,0.90,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,160,row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_27||row_32||row_27,46,0,154,0,0,46,,0.23, 85.0,44.0,N/A,-41.0,N/A,N/A,0,0.44,0.87,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32,48,0,152,0,0,48,,0.24, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.43,0.86,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientH,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,15,0,185,0,0,15,,0.075, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,160,row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_32||row_32||row_27,10,0,190,0,0,10,,0.05, 85.0,55.0,N/A,-30.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,140,row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_32,49,0,151,0,0,49,,0.245, 85.0,57.0,N/A,-28.0,N/A,N/A,0,0.43,0.86,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,100,row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32,45,0,155,0,0,45,,0.225, 85.0,122.0,N/A,37.0,N/A,N/A,0,0.44,0.87,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,14,0,186,0,0,14,,0.07, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,120,row_32||row_27||row_32||row_27||row_32||row_27||row_32||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_27||row_32||row_32||row_32||row_32||row_27||row_32,45,0,155,0,0,45,,0.225, 85.0,61.0,N/A,-24.0,N/A,N/A,0,0.44,0.87,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientJ,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,120,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,200,row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_5||row_5||row_5,11,0,189,0,0,11,,0.055, 85.0,13.0,N/A,-72.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,140,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,160,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,80,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,100,N/A,0,0,200,0,0,0,,0.0, 85.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
9,4,if _>=85 and _<171:||rate_refresh=0,patientA,180,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5,10,0,190,0,0,10,,0.05, 85.0,7.0,N/A,-78.0,N/A,N/A,0,0.49,0.97,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,140,row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_27||row_32,14,0,186,0,0,14,,0.07, 108.0,47.0,N/A,-61.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,180,row_4||row_4||row_4||row_4||row_4||row_5||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_27||row_27||row_32||row_31||row_32||row_32||row_32,20,0,180,0,0,20,,0.1, 108.0,7.0,N/A,-101.0,N/A,N/A,0,0.47,0.95,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,80,row_32||row_32||row_32||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 108.0,191.0,N/A,83.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,120,row_27||row_32||row_32||row_32||row_32,5,0,195,0,0,5,,0.025, 108.0,191.0,N/A,83.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,160,row_32||row_32||row_27||row_32||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32||row_32,14,0,186,0,0,14,,0.07, 108.0,42.0,N/A,-66.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,200,row_4||row_4||row_5||row_5||row_32||row_32||row_32||row_32||row_27||row_32||row_32||row_27||row_32||row_27||row_32||row_32||row_27||row_32,18,0,182,0,0,18,,0.09, 108.0,13.0,N/A,-95.0,N/A,N/A,0,0.48,0.95,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientH,100,row_27||row_32||row_27||row_32||row_31||row_32,6,0,194,0,0,6,,0.03, 108.0,191.0,N/A,83.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,180,row_4||row_4||row_4||row_4||row_4||row_4||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,16,0,184,0,0,16,,0.08, 108.0,7.0,N/A,-101.0,N/A,N/A,0,0.48,0.96,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,160,row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_27||row_32,9,0,191,0,0,9,,0.045, 108.0,54.0,N/A,-54.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,140,row_32||row_32||row_32||row_27||row_32||row_32||row_32,7,0,193,0,0,7,,0.035, 108.0,57.0,N/A,-51.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,100,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,200,row_4||row_4||row_4||row_4||row_5||row_32||row_32||row_32||row_32||row_32||row_32||row_32||row_32,13,0,187,0,0,13,,0.065, 108.0,13.0,N/A,-95.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,120,row_32||row_32||row_27||row_32||row_32||row_27,6,0,194,0,0,6,,0.03, 108.0,61.0,N/A,-47.0,N/A,N/A,0,0.49,0.98,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientJ,80,N/A,0,0,200,0,0,0,,0.0, 108.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientA,120,row_22||row_22||row_22||row_22||row_4||row_4||row_5||row_4||row_5||row_4||row_4||row_5||row_4,13,0,187,0,0,13,,0.065, 108.0,139.0,N/A,31.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientA,200,row_4||row_4||row_4||row_4||row_4||row_4||row_4||row_5||row_5||row_5||row_4||row_22||row_22||row_22||row_22||row_4||row_4||row_5||row_4||row_4||row_5||row_5||row_4||row_5,24,0,176,0,0,24,,0.12, 108.0,13.0,N/A,-95.0,N/A,N/A,0,0.47,0.94,200,0,0,0,0,0,1
11,14,if _>=108 and _<145:||loaded_suggested_data["rate"]=0.125*loaded_suggested_data["rate"],patientA,140,row_22||row_22||row_22||row_22||row_4||row_4||row_5||row_4||row_5||row_4||row_4||row_5||row_4,13,0,187,0,0,13,,0.065, 108.0,139.0,N/A,31.0,N/A,N/A,0,0.48,0.97,200,0,0,0,0,0,1
